season,team_abbr,gp,w,l,otl,pts,pts_pct,gf,ga,gd
2016,KCS,82,42,33,7,91,0.555,216,222,-6
2016,LAK,82,43,33,6,92,0.561,225,220,5
2016,MIN,82,39,36,7,85,0.518,249,228,21
2016,MTL,82,46,31,5,97,0.591,245,217,28
2016,NJD,82,41,34,7,89,0.543,235,221,14
2016,NSH,82,37,37,8,82,0.5,247,225,22
2016,NYI,82,42,34,6,90,0.549,230,214,16
2016,NYR,82,48,28,6,102,0.622,258,198,60
2016,OAK,82,41,36,5,87,0.53,221,212,9
2016,OTT,82,37,40,5,79,0.482,241,210,31
2016,PHI,82,43,33,6,92,0.561,219,203,16
2016,PHX,82,39,35,8,86,0.524,208,202,6
2016,PIT,82,41,33,8,90,0.549,227,199,28
2016,SEA,82,41,36,5,87,0.53,220,199,21
2016,SJS,82,42,36,4,88,0.537,215,199,16
2016,STL,82,37,37,8,82,0.5,228,195,33
2016,TBL,82,38,36,8,84,0.512,232,225,7
2016,TOR,82,40,36,6,86,0.524,245,196,49
2016,UTA,82,39,38,5,83,0.506,240,190,50
2016,VAN,82,38,37,7,83,0.506,216,202,14
2016,VGK,82,35,38,9,79,0.482,209,202,7
2016,WIN,82,38,39,5,81,0.494,205,186,19
2016,WPG,82,36,39,7,79,0.482,204,210,-6
2016,WSH,82,37,40,5,79,0.482,224,192,32
2017,AFM,82,36,38,8,80,0.488,227,220,7
2017,ANA,82,37,38,7,81,0.494,238,196,42
2017,ARI,82,41,35,6,88,0.537,248,221,27
2017,ATL,82,39,37,6,84,0.512,224,222,2
2017,BOS,82,42,35,5,89,0.543,240,184,56
2017,BUF,82,42,33,7,91,0.555,249,197,52
2017,CAR,82,42,35,5,89,0.543,235,224,11
2017,CBJ,82,41,35,6,88,0.537,209,233,-24
2017,CGS,82,43,31,8,94,0.573,213,223,-10
2017,CGY,82,40,35,7,87,0.53,211,191,20
2017,CHI,82,40,34,8,88,0.537,261,193,68
2017,CLE,82,37,37,8,82,0.5,227,193,34
2017,CLR,82,36,40,6,78,0.476,202,192,10
2017,COL,82,45,33,4,94,0.573,217,192,25
2017,DAL,82,38,37,7,83,0.506,211,201,10
2017,DET,82,44,32,6,94,0.573,247,187,60
2017,EDM,82,42,35,5,89,0.543,232,193,39
2017,FLA,82,38,39,5,81,0.494,202,187,15
2017,KCS,82,35,41,6,76,0.463,230,203,27
2017,LAK,82,41,36,5,87,0.53,223,229,-6
2017,MIN,82,36,40,6,78,0.476,247,202,45
2017,MTL,82,43,35,4,90,0.549,216,199,17
2017,NJD,82,42,35,5,89,0.543,237,202,35
2017,NSH,82,42,34,6,90,0.549,218,216,2
2017,NYI,82,37,39,6,80,0.488,244,191,53
2017,NYR,82,46,32,4,96,0.585,244,217,27
2017,OAK,82,41,36,5,87,0.53,241,211,30
2017,OTT,82,41,36,5,87,0.53,235,230,5
2017,PHI,82,36,39,7,79,0.482,217,220,-3
2017,PHX,82,39,36,7,85,0.518,226,199,27
2017,PIT,82,48,30,4,100,0.61,250,174,76
2017,SEA,82,39,37,6,84,0.512,209,192,17
2017,SJS,82,37,38,7,81,0.494,213,228,-15
2017,STL,82,42,32,8,92,0.561,248,229,19
2017,TBL,82,39,36,7,85,0.518,245,188,57
2017,TOR,82,44,31,7,95,0.579,240,173,67
2017,UTA,82,37,37,8,82,0.5,243,223,20
2017,VAN,82,40,35,7,87,0.53,206,187,19
2017,VGK,82,40,35,7,87,0.53,234,221,13
2017,WIN,82,39,36,7,85,0.518,216,187,29
2017,WPG,82,39,36,7,85,0.518,243,232,11
2017,WSH,82,37,37,8,82,0.5,219,223,-4
2018,AFM,82,41,36,5,87,0.53,200,233,-33
2018,ANA,82,42,33,7,91,0.555,211,232,-21
2018,ARI,82,37,36,9,83,0.506,227,233,-6
2018,ATL,82,42,33,7,91,0.555,205,221,-16
2018,BOS,82,43,33,6,92,0.561,258,203,55
2018,BUF,82,40,34,8,88,0.537,211,198,13
2018,CAR,82,40,34,8,88,0.537,237,192,45
2018,CBJ,82,37,37,8,82,0.5,218,229,-11
2018,CGS,82,37,39,6,80,0.488,225,211,14
2018,CGY,82,36,40,6,78,0.476,209,227,-18
2018,CHI,82,42,34,6,90,0.549,251,204,47
2018,CLE,82,38,38,6,82,0.5,234,205,29
2018,CLR,82,42,35,5,89,0.543,240,217,23
2018,COL,82,40,37,5,85,0.518,224,192,32
2018,DAL,82,40,37,5,85,0.518,204,197,7
2018,DET,82,48,27,7,103,0.628,220,198,22
2018,EDM,82,46,29,7,99,0.604,245,191,54
2018,FLA,82,35,39,8,78,0.476,238,216,22
2018,KCS,82,39,36,7,85,0.518,234,221,13
2018,LAK,82,36,40,6,78,0.476,204,192,12
2018,MIN,82,40,38,4,84,0.512,248,232,16
2018,MTL,82,41,34,7,89,0.543,231,207,24
2018,NJD,82,37,38,7,81,0.494,228,206,22
2018,NSH,82,37,39,6,80,0.488,208,187,21
2018,NYI,82,41,34,7,89,0.543,206,225,-19
2018,NYR,82,41,36,5,87,0.53,240,213,27
2018,OAK,82,40,34,8,88,0.537,219,213,6
2018,OTT,82,36,37,9,81,0.494,201,206,-5
2018,PHI,82,36,38,8,80,0.488,211,228,-17
2018,PHX,82,36,37,9,81,0.494,209,203,6
2018,PIT,82,43,32,7,93,0.567,255,178,77
2018,SEA,82,38,37,7,83,0.506,239,208,31
2018,SJS,82,37,40,5,79,0.482,205,232,-27
2018,STL,82,38,37,7,83,0.506,206,230,-24
2018,TBL,82,43,32,7,93,0.567,230,193,37
2018,TOR,82,45,31,6,96,0.585,248,180,68
2018,UTA,82,36,39,7,79,0.482,247,198,49
2018,VAN,82,41,36,5,87,0.53,240,202,38
2018,VGK,82,36,37,9,81,0.494,233,230,3
2018,WIN,82,35,40,7,77,0.47,247,230,17
2018,WPG,82,42,33,7,91,0.555,204,185,19
2018,WSH,82,43,35,4,90,0.549,232,200,32
2019,AFM,82,37,39,6,80,0.488,218,189,29
2019,ANA,82,36,40,6,78,0.476,242,227,15
2019,ARI,82,42,35,5,89,0.543,207,226,-19
2019,ATL,82,43,31,8,94,0.573,212,225,-13
2019,BOS,82,41,36,5,87,0.53,262,207,55
2019,BUF,82,38,39,5,81,0.494,248,203,45
2019,CAR,82,41,34,7,89,0.543,204,226,-22
2019,CBJ,82,42,36,4,88,0.537,218,188,30
2019,CGS,82,40,36,6,86,0.524,240,192,48
2019,CGY,82,36,39,7,79,0.482,240,192,48
2019,CHI,82,42,33,7,91,0.555,252,207,45
2019,CLE,82,39,35,8,86,0.524,238,204,34
2019,CLR,82,37,38,7,81,0.494,204,192,12
2019,COL,82,43,34,5,91,0.555,231,211,20
2019,DAL,82,41,36,5,87,0.53,208,228,-20
2019,DET,82,40,35,7,87,0.53,240,173,67
2019,EDM,82,47,29,6,100,0.61,258,199,59
2019,FLA,82,42,32,8,92,0.561,225,219,6
2019,KCS,82,36,41,5,77,0.47,216,230,-14
2019,LAK,82,39,38,5,83,0.506,248,210,38
2019,MIN,82,43,35,4,90,0.549,211,215,-4
2019,MTL,82,42,35,5,89,0.543,252,200,52
2019,NJD,82,42,33,7,91,0.555,223,200,23
2019,NSH,82,41,34,7,89,0.543,208,224,-16
2019,NYI,82,41,36,5,87,0.53,205,188,17
2019,NYR,82,45,30,7,97,0.591,216,186,30
2019,OAK,82,42,34,6,90,0.549,248,223,25
2019,OTT,82,40,37,5,85,0.518,229,222,7
2019,PHI,82,38,37,7,83,0.506,231,186,45
2019,PHX,82,42,35,5,89,0.543,218,227,-9
2019,PIT,82,42,32,8,92,0.561,243,200,43
2019,SEA,82,42,35,5,89,0.543,247,210,37
2019,SJS,82,42,36,4,88,0.537,216,231,-15
2019,STL,82,35,41,6,76,0.463,214,204,10
2019,TBL,82,37,37,8,82,0.5,236,232,4
2019,TOR,82,46,32,4,96,0.585,235,209,26
2019,UTA,82,41,34,7,89,0.543,246,201,45
2019,VAN,82,36,38,8,80,0.488,207,213,-6
2019,VGK,82,38,37,7,83,0.506,242,199,43
2019,WIN,82,37,37,8,82,0.5,213,208,5
2019,WPG,82,37,38,7,81,0.494,244,189,55
2019,WSH,82,41,33,8,90,0.549,240,217,23
2020,AFM,82,42,36,4,88,0.537,232,215,17
2020,ANA,82,37,37,8,82,0.5,232,191,41
2020,ARI,82,36,39,7,79,0.482,202,227,-25
2020,ATL,82,39,35,8,86,0.524,245,191,54
2020,BOS,82,43,32,7,93,0.567,262,191,71
2020,BUF,82,41,35,6,88,0.537,213,228,-15
2020,CAR,82,41,34,7,89,0.543,232,221,11
2020,CBJ,82,37,37,8,82,0.5,200,226,-26
2020,CGS,82,37,38,7,81,0.494,227,203,24
2020,CGY,82,38,39,5,81,0.494,220,188,32
2020,CHI,82,43,33,6,92,0.561,219,195,24
2020,CLE,82,39,37,6,84,0.512,227,210,17
2020,CLR,82,42,36,4,88,0.537,209,206,3
2020,COL,82,45,30,7,97,0.591,238,176,62
2020,DAL,82,41,33,8,90,0.549,245,222,23
2020,DET,82,42,35,5,89,0.543,230,221,9
2020,EDM,82,44,31,7,95,0.579,238,186,52
2020,FLA,82,36,40,6,78,0.476,223,216,7
2020,KCS,82,40,34,8,88,0.537,242,233,9
2020,LAK,82,38,39,5,81,0.494,230,203,27
2020,MIN,82,43,34,5,91,0.555,221,208,13
2020,MTL,82,41,33,8,90,0.549,262,206,56
2020,NJD,82,37,38,7,81,0.494,204,188,16
2020,NSH,82,39,37,6,84,0.512,235,227,8
2020,NYI,82,40,35,7,87,0.53,213,225,-12
2020,NYR,82,41,33,8,90,0.549,232,209,23
2020,OAK,82,42,33,7,91,0.555,222,198,24
2020,OTT,82,37,39,6,80,0.488,221,208,13
2020,PHI,82,41,36,5,87,0.53,234,202,32
2020,PHX,82,42,33,7,91,0.555,232,207,25
2020,PIT,82,46,31,5,97,0.591,215,211,4
2020,SEA,82,43,31,8,94,0.573,228,185,43
2020,SJS,82,40,37,5,85,0.518,233,215,18
2020,STL,82,38,35,9,85,0.518,246,221,25
2020,TBL,82,41,36,5,87,0.53,207,207,0
2020,TOR,82,41,33,8,90,0.549,220,220,0
2020,UTA,82,42,36,4,88,0.537,244,209,35
2020,VAN,82,39,36,7,85,0.518,200,207,-7
2020,VGK,82,42,35,5,89,0.543,222,232,-10
2020,WIN,82,39,37,6,84,0.512,237,230,7
2020,WPG,82,36,40,6,78,0.476,248,205,43
2020,WSH,82,40,37,5,85,0.518,219,202,17
2021,ANA,56,17,30,9,43,0.384,126,179,-53
2021,ARI,56,24,26,6,54,0.482,153,176,-23
2021,BOS,56,33,16,7,73,0.652,168,136,32
2021,BUF,56,15,34,7,37,0.33,138,199,-61
2021,CAR,56,36,12,8,80,0.714,179,136,43
2021,CBJ,56,18,26,12,48,0.429,137,187,-50
2021,CGY,56,26,27,3,55,0.491,156,161,-5
2021,CHI,56,24,25,7,55,0.491,161,186,-25
2021,COL,56,39,13,4,82,0.732,197,133,64
2021,DAL,56,23,19,14,60,0.536,158,154,4
2021,DET,56,19,27,10,48,0.429,127,171,-44
2021,EDM,56,35,19,2,72,0.643,183,154,29
2021,FLA,56,37,14,5,79,0.705,189,153,36
2021,LAK,56,21,28,7,49,0.438,143,170,-27
2021,MIN,56,35,16,5,75,0.67,181,160,21
2021,MTL,56,24,21,11,59,0.527,159,168,-9
2021,NJD,56,19,30,7,45,0.402,145,194,-49
2021,NSH,56,31,23,2,64,0.571,156,154,2
2021,NYI,56,32,17,7,71,0.634,156,128,28
2021,NYR,56,27,23,6,60,0.536,177,157,20
2021,OTT,56,23,28,5,51,0.455,157,190,-33
2021,PHI,56,25,23,8,58,0.518,163,201,-38
2021,PIT,56,37,16,3,77,0.688,196,156,40
2021,SJS,56,21,28,7,49,0.438,151,199,-48
2021,STL,56,27,20,9,63,0.563,169,170,-1
2021,TBL,56,36,17,3,75,0.67,181,147,34
2021,TOR,56,35,14,7,77,0.688,187,148,39
2021,VAN,56,23,29,4,50,0.446,151,188,-37
2021,VGK,56,40,14,2,82,0.732,191,124,67
2021,WPG,56,30,23,3,63,0.563,170,154,16
2021,WSH,56,36,15,5,77,0.688,191,163,28
2022,ANA,82,31,37,14,76,0.463,232,271,-39
2022,ARI,82,25,50,7,57,0.348,207,313,-106
2022,BOS,82,51,26,5,107,0.652,255,220,35
2022,BUF,82,32,39,11,75,0.457,232,290,-58
2022,CAR,82,54,20,8,116,0.707,278,202,76
2022,CBJ,82,37,38,7,81,0.494,262,300,-38
2022,CGY,82,50,21,11,111,0.677,293,208,85
2022,CHI,82,28,42,12,68,0.415,219,291,-72
2022,COL,82,56,19,7,119,0.726,312,234,78
2022,DAL,82,46,30,6,98,0.598,238,246,-8
2022,DET,82,32,40,10,74,0.451,230,312,-82
2022,EDM,82,49,27,6,104,0.634,290,252,38
2022,FLA,82,58,18,6,122,0.744,340,246,94
2022,LAK,82,44,27,11,99,0.604,239,236,3
2022,MIN,82,53,22,7,113,0.689,310,253,57
2022,MTL,82,22,49,11,55,0.335,221,319,-98
2022,NJD,82,27,46,9,63,0.384,248,307,-59
2022,NSH,82,45,30,7,97,0.591,266,252,14
2022,NYI,82,37,35,10,84,0.512,231,237,-6
2022,NYR,82,52,24,6,110,0.671,254,207,47
2022,OTT,82,33,42,7,73,0.445,227,266,-39
2022,PHI,82,25,46,11,61,0.372,211,298,-87
2022,PIT,82,46,25,11,103,0.628,272,229,43
2022,SEA,82,27,49,6,60,0.366,216,285,-69
2022,SJS,82,32,37,13,77,0.47,214,264,-50
2022,STL,82,49,22,11,109,0.665,311,242,69
2022,TBL,82,51,23,8,110,0.671,287,233,54
2022,TOR,82,54,21,7,115,0.701,315,253,62
2022,VAN,82,40,30,12,92,0.561,249,236,13
2022,VGK,82,43,31,8,94,0.573,266,248,18
2022,WPG,82,39,32,11,89,0.543,252,257,-5
2022,WSH,82,44,26,12,100,0.61,275,245,30
2023,ANA,82,23,47,12,58,0.354,209,338,-129
2023,ARI,82,28,40,14,70,0.427,228,299,-71
2023,BOS,82,65,12,5,135,0.823,305,177,128
2023,BUF,82,42,33,7,91,0.555,296,300,-4
2023,CAR,82,52,21,9,113,0.689,266,213,53
2023,CBJ,82,25,48,9,59,0.36,214,330,-116
2023,CGY,82,38,27,17,93,0.567,260,252,8
2023,CHI,82,26,49,7,59,0.36,204,301,-97
2023,COL,82,51,24,7,109,0.665,280,226,54
2023,DAL,82,47,21,14,108,0.659,285,218,67
2023,DET,82,35,37,10,80,0.488,240,279,-39
2023,EDM,82,50,23,9,109,0.665,325,260,65
2023,FLA,82,42,32,8,92,0.561,290,273,17
2023,LAK,82,47,25,10,104,0.634,280,257,23
2023,MIN,82,46,25,11,103,0.628,246,225,21
2023,MTL,82,31,45,6,68,0.415,232,307,-75
2023,NJD,82,52,22,8,112,0.683,291,226,65
2023,NSH,82,42,32,8,92,0.561,229,238,-9
2023,NYI,82,42,31,9,93,0.567,243,222,21
2023,NYR,82,47,22,13,107,0.652,277,219,58
2023,OTT,82,39,35,8,86,0.524,261,271,-10
2023,PHI,82,31,38,13,75,0.457,222,277,-55
2023,PIT,82,40,31,11,91,0.555,262,264,-2
2023,SEA,82,46,28,8,100,0.61,289,256,33
2023,SJS,82,22,44,16,60,0.366,234,321,-87
2023,STL,82,37,38,7,81,0.494,263,301,-38
2023,TBL,82,46,30,6,98,0.598,283,254,29
2023,TOR,82,50,21,11,111,0.677,279,222,57
2023,VAN,82,38,37,7,83,0.506,276,298,-22
2023,VGK,82,51,22,9,111,0.677,272,229,43
2023,WPG,82,46,33,3,95,0.579,247,225,22
2023,WSH,82,35,37,10,80,0.488,255,265,-10
2024,ANA,82,27,50,5,59,0.36,204,295,-91
2024,ARI,82,36,41,5,77,0.47,256,274,-18
2024,BOS,82,47,20,15,109,0.665,267,224,43
2024,BUF,82,39,37,6,84,0.512,246,244,2
2024,CAR,82,52,23,7,111,0.677,279,216,63
2024,CBJ,82,27,43,12,66,0.402,237,300,-63
2024,CGY,82,38,39,5,81,0.494,253,271,-18
2024,CHI,82,23,53,6,52,0.317,179,290,-111
2024,COL,82,50,25,7,107,0.652,304,254,50
2024,DAL,82,52,21,9,113,0.689,298,234,64
2024,DET,82,41,32,9,91,0.555,278,274,4
2024,EDM,82,49,27,6,104,0.634,294,237,57
2024,FLA,82,52,24,6,110,0.671,268,200,68
2024,LAK,82,44,27,11,99,0.604,256,215,41
2024,MIN,82,39,34,9,87,0.53,251,263,-12
2024,MTL,82,30,36,16,76,0.463,236,289,-53
2024,NJD,82,38,39,5,81,0.494,264,283,-19
2024,NSH,82,47,30,5,99,0.604,269,248,21
2024,NYI,82,39,27,16,94,0.573,246,263,-17
2024,NYR,82,55,23,4,114,0.695,282,229,53
2024,OTT,82,37,41,4,78,0.476,255,281,-26
2024,PHI,82,38,33,11,87,0.53,235,261,-26
2024,PIT,82,38,32,12,88,0.537,255,251,4
2024,SEA,82,34,35,13,81,0.494,217,236,-19
2024,SJS,82,19,54,9,47,0.287,181,331,-150
2024,STL,82,43,33,6,92,0.561,239,250,-11
2024,TBL,82,45,29,8,98,0.598,291,268,23
2024,TOR,82,46,26,10,102,0.622,303,263,40
2024,VAN,82,50,23,9,109,0.665,279,223,56
2024,VGK,82,45,29,8,98,0.598,267,245,22
2024,WPG,82,52,24,6,110,0.671,259,199,60
2024,WSH,82,40,31,11,91,0.555,220,257,-37
2025,ANA,82,35,37,10,80,0.488,221,263,-42
2025,BOS,82,33,39,10,76,0.463,222,272,-50
2025,BUF,82,36,39,7,79,0.482,269,289,-20
2025,CAR,82,47,30,5,99,0.604,266,233,33
2025,CBJ,82,40,33,9,89,0.543,273,268,5
2025,CGY,82,41,27,14,96,0.585,225,238,-13
2025,CHI,82,25,46,11,61,0.372,226,296,-70
2025,COL,82,49,29,4,102,0.622,277,234,43
2025,DAL,82,50,26,6,106,0.646,277,224,53
2025,DET,82,39,35,8,86,0.524,238,259,-21
2025,EDM,82,48,29,5,101,0.616,259,236,23
2025,FLA,82,47,31,4,98,0.598,252,223,29
2025,LAK,82,48,25,9,105,0.64,250,206,44
2025,MIN,82,45,30,7,97,0.591,228,239,-11
2025,MTL,82,40,31,11,91,0.555,245,265,-20
2025,NJD,82,42,33,7,91,0.555,242,222,20
2025,NSH,82,30,44,8,68,0.415,214,274,-60
2025,NYI,82,35,35,12,82,0.5,224,260,-36
2025,NYR,82,39,36,7,85,0.518,256,255,1
2025,OTT,82,45,30,7,97,0.591,243,234,9
2025,PHI,82,33,39,10,76,0.463,238,286,-48
2025,PIT,82,34,36,12,80,0.488,243,293,-50
2025,SEA,82,35,41,6,76,0.463,247,265,-18
2025,SJS,82,20,50,12,52,0.317,210,315,-105
2025,STL,82,44,30,8,96,0.585,254,233,21
2025,TBL,82,47,27,8,102,0.622,294,219,75
2025,TOR,82,52,26,4,108,0.659,268,231,37
2025,UTA,82,38,31,13,89,0.543,241,251,-10
2025,VAN,82,38,30,14,90,0.549,236,253,-17
2025,VGK,82,50,22,10,110,0.671,275,219,56
2025,WPG,82,56,22,4,116,0.707,277,191,86
2025,WSH,82,51,22,9,111,0.677,288,232,56
2026,ANA,82,43,33,6,92,0.561,273,288,-15
2026,BOS,82,45,27,10,100,0.61,272,250,22
2026,BUF,82,50,23,9,109,0.665,288,241,47
2026,CAR,82,53,22,7,113,0.689,296,240,56
2026,CBJ,82,40,30,12,92,0.561,253,253,0
2026,CGY,82,34,39,9,77,0.47,212,259,-47
2026,CHI,82,29,39,14,72,0.439,213,275,-62
2026,COL,82,55,16,11,121,0.738,302,203,99
2026,DAL,82,50,20,12,112,0.683,279,226,53
2026,DET,82,41,31,10,92,0.561,241,258,-17
2026,EDM,82,41,30,11,93,0.567,282,269,13
2026,FLA,82,40,38,4,84,0.512,251,276,-25
2026,LAK,82,35,27,20,90,0.549,225,247,-22
2026,MIN,82,46,24,12,104,0.634,272,240,32
2026,MTL,82,48,24,10,106,0.646,283,256,27
2026,NJD,82,42,37,3,87,0.53,230,254,-24
2026,NSH,82,38,34,10,86,0.524,247,269,-22
2026,NYI,82,43,34,5,91,0.555,233,241,-8
2026,NYR,82,34,39,9,77,0.47,238,250,-12
2026,OTT,82,44,27,11,99,0.604,278,246,32
2026,PHI,82,43,27,12,98,0.598,250,243,7
2026,PIT,82,41,25,16,98,0.598,293,268,25
2026,SEA,82,34,37,11,79,0.482,226,263,-37
2026,SJS,82,39,35,8,86,0.524,251,292,-41
2026,STL,82,37,33,12,86,0.524,231,258,-27
2026,TBL,82,50,26,6,106,0.646,290,231,59
2026,TOR,82,32,36,14,78,0.476,253,299,-46
2026,UTA,82,43,33,6,92,0.561,268,240,28
2026,VAN,82,25,49,8,58,0.354,216,316,-100
2026,VGK,82,39,26,17,95,0.579,265,250,15
2026,WPG,82,35,35,12,82,0.5,231,260,-29
2026,WSH,82,43,30,9,95,0.579,263,244,19
